,City,Latitude,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
445,Massakory,12.996,15.7293,71.92,17,0,10.25
446,Awjilah,29.1081,21.2869,52.39,54,2,4.09
447,Pemberton,50.3164,-122.8027,36.97,93,90,2.3
448,Waipawa,-41.4122,175.5153,70.11,56,0,10.36
449,Sorong,-0.8833,131.25,77.41,86,100,1.52
450,Vanimo,-2.6741,141.3028,77.49,88,100,7.38
451,Bereket,39.2446,55.5154,44.6,67,1,14.09
452,Carpinteria,34.3989,-119.5185,65.34,53,0,4.0
453,Los Llanos de Aridane,28.6585,-17.9182,59.86,72,90,10.36
454,Tambacounda,13.7539,-13.7586,82.4,23,0,6.78
455,Vagay,57.9375,69.0217,21.45,98,100,6.31
456,Torbay,47.6666,-52.7314,26.91,80,90,10.36
457,Uyemskiy,64.4743,40.8524,14.0,92,90,8.95
458,Terra Santa,-2.1042,-56.4869,77.32,89,100,2.62
459,Warrnambool,-38.3833,142.4833,62.01,77,50,9.69
460,Sumbe,-11.2061,13.8437,75.88,81,99,6.15
461,Oranjestad,12.524,-70.027,78.8,73,20,20.71
462,Paraíso,9.8383,-83.8656,67.51,68,40,25.32
463,Pajapan,18.25,-94.7,75.2,53,40,11.5
464,Mikkeli,61.6886,27.2723,15.8,86,90,4.61
465,Megion,61.0296,76.1136,12.2,92,90,6.71
466,Kearney,40.6995,-99.0815,30.2,93,90,10.36
467,Leh,34.1667,77.5833,5.74,67,99,1.68
468,Salym,60.0625,71.4789,15.67,97,99,3.58
469,San Quintín,30.4833,-115.95,64.15,66,89,14.83
470,Hondomachi-hondo,32.45,130.2,40.06,60,75,6.91
471,Sørland,67.667,12.6934,31.6,86,100,12.57
472,Ibb,13.9667,44.1833,56.35,37,13,2.91
473,Takoradze,4.8845,-1.7554,79.09,87,1,8.01
474,Port-Gentil,-0.7193,8.7815,82.4,89,40,6.91
475,Chipata,-13.6333,32.65,64.24,96,6,3.04
476,Şile,41.1754,29.6133,53.19,87,75,2.3
477,Mineros,-17.1167,-63.2333,80.6,89,75,11.5
478,Ružomberok,49.0748,19.3075,31.91,95,100,6.38
479,Lompoc,34.6391,-120.4579,58.82,72,20,12.66
480,Mazarrón,37.5992,-1.3149,53.31,93,26,6.91
481,Berlevåg,70.8578,29.0864,24.73,91,100,20.74
482,Marzuq,14.4,46.4667,54.0,40,26,2.1
483,Gilgit,35.9221,74.3087,35.06,71,100,3.4
484,Dongkan,33.9997,119.8308,35.1,87,0,10.0
485,Oleksandrivka,46.8383,32.7612,40.1,85,87,3.91
486,Iquitos,-3.7481,-73.2472,84.2,74,40,3.44
487,Varhaug,58.6147,5.6457,15.37,79,0,4.61
488,Taunggyi,20.7833,97.0333,44.6,60,0,2.1
489,Haines Junction,60.7522,-137.5108,-5.8,45,73,2.3
490,Araouane,18.9048,-3.5265,70.27,22,48,9.75
491,Peleduy,59.6289,112.7406,-25.53,82,100,9.44
492,Otradnoye,59.7775,30.8181,21.97,86,90,11.18
493,Saint Lawrence,36.0553,14.204,56.23,94,20,13.8
494,Severnyy,50.677,36.5532,30.2,100,90,2.24
495,Eresós,39.1667,25.9333,58.15,77,100,3.78
496,Sabha,27.0377,14.4283,50.58,59,1,5.95
497,Paamiut,61.994,-49.6678,5.94,81,0,14.5
498,Cururupu,-1.8283,-44.8683,76.6,88,33,3.85
499,Plettenberg Bay,-34.0527,23.3716,71.26,52,0,5.03
500,Mokhotlong,-29.2894,29.0675,54.32,84,100,3.09
501,Pershotravneve,51.3929,28.8684,23.59,98,84,6.96
502,Aban,56.67,96.06,7.7,90,100,7.7
503,Krasnoarmiys'k,48.282,37.1758,39.78,91,94,1.59
504,Galt,38.2546,-121.3,57.38,90,79,1.99
505,Key Largo,25.0865,-80.4473,57.65,65,0,8.99
506,Ciudad Bolivar,8.1222,-63.5497,83.73,52,84,11.65
507,Harper,4.375,-7.7169,78.3,89,8,5.19
508,Osvaldo Cruz,-21.7967,-50.8786,78.3,70,100,0.67
509,Yar-Sale,66.8333,70.8333,3.25,93,96,5.61
510,Karasjok,69.4719,25.5112,19.4,93,75,12.66
511,Inhambane,-23.865,35.3833,79.41,86,84,4.05
512,Panzhihua,26.5851,101.7128,39.0,64,0,1.03
513,Acaraú,-2.8856,-40.12,78.39,79,10,13.18
514,Gobabis,-22.45,18.9667,69.87,67,3,13.11
515,Taree,-31.9,152.4667,73.24,64,40,6.91
516,Petra,30.3222,35.4793,51.91,71,0,2.73
517,Menongue,-14.6585,17.691,63.41,74,100,1.97
518,Grand-Santi,4.25,-54.3833,73.44,97,99,2.91
519,Warrington,53.3925,-2.5802,45.84,93,75,6.91
520,Baruun-Urt,46.6806,113.2792,-12.62,83,7,10.31
521,Tazmalt,36.3868,4.3989,53.65,62,0,4.23
522,São José da Coroa Grande,-8.8978,-35.1478,78.19,78,34,8.77
523,Mersing,2.4312,103.8405,78.8,83,97,11.5
524,Bhiwandi,19.3,73.0667,75.2,73,2,2.59
525,Arroio Grande,-32.2375,-53.0869,74.64,89,86,8.19
526,Fougères,48.35,-1.2,51.55,93,90,9.22
527,Nechí,8.0942,-74.7757,77.59,92,72,2.68
528,Vilhena,-12.7406,-60.1458,78.8,78,20,4.61
529,Crixás,-14.5489,-49.9692,76.98,75,68,2.1
530,Beringovskiy,63.05,179.3167,10.67,95,100,11.27
531,Faanui,-16.4833,-151.75,81.59,76,2,14.25
532,Malanje,-9.5402,16.341,64.9,97,100,3.58
533,Ipoti,7.8738,5.0769,71.17,90,30,3.71
534,Aktobe,50.2797,57.2072,35.6,80,0,11.18
535,Pangody,65.85,74.4859,5.54,95,84,6.31
536,Laas,46.6166,10.7002,30.67,86,0,3.62
537,Kushmurun,52.4503,64.6311,32.99,95,100,15.79
538,Pushkinskiye Gory,57.0209,28.9103,22.33,98,100,11.05
539,Olinda,-8.0089,-34.8553,78.8,69,40,6.91
540,Sribne,50.6638,32.9187,24.39,99,94,6.85
541,Macapá,0.0389,-51.0664,80.6,89,20,6.91
542,Develi,38.3906,35.4922,35.6,80,0,3.44
543,Churapcha,62.0025,132.4325,-42.74,80,100,1.79
544,Ahipara,-35.1667,173.1667,71.62,57,0,5.66
545,Goygol,40.5869,46.3158,39.2,75,20,6.91
546,Tynda,55.1667,124.7167,-38.58,76,22,3.67
547,Ballina,-28.8667,153.5667,71.62,88,90,11.5
548,Lasem,-6.6922,111.4527,79.02,85,88,9.8
549,Fort Nelson,58.8053,-122.7002,-7.6,71,90,10.36
550,Rockland,41.1668,-74.0496,29.7,90,100,11.61
551,Álamos,27.0167,-108.9333,71.01,74,100,3.0
552,Kawalu,-7.3817,108.2082,74.01,85,83,2.28
553,San Rafael del Sur,11.8485,-86.4384,86.0,48,20,13.8
554,Zabaykal'sk,49.6333,117.3167,-24.54,82,0,12.3
555,Emerald,-23.5333,148.1667,83.25,54,96,8.05
556,Dunedin,-45.8742,170.5036,67.32,61,74,8.12
557,Tongliao,43.6125,122.2653,-8.91,85,12,7.74
558,Jaora,23.6333,75.1333,60.44,31,94,1.28
559,Maragogi,-9.0122,-35.2225,78.15,78,35,8.77
560,Gazli,40.1333,63.45,41.45,79,0,7.16
561,Alindao,5.0267,21.2088,80.35,39,96,3.09
562,Poshekhon'ye,58.4993,39.1353,14.65,96,99,4.74
